organismName,taxid,serialNumbers,organismNameInFile,superkingdom,phylum,class,order,family,genus,species
Roseiflexus sp. RS-1,357808,NC_009523.1,Roseiflexus sp. RS-1,2|Bacteria <bacteria>,200795|Chloroflexota,32061|Chloroflexia,32064|Chloroflexales,1508635|Roseiflexaceae,120961|Roseiflexus,357808|Roseiflexus sp. RS-1
Selenomonas sputigena,69823,NZ_GG698597.1|NZ_GG698601.1|NZ_GG698596.1|NZ_GG698598.1|NZ_GG698599.1|NZ_GG698600.1,Selenomonas sputigena,2|Bacteria <bacteria>,1239|Bacillota,909932|Negativicutes,909929|Selenomonadales,1843491|Selenomonadaceae,970|Selenomonas,69823|Selenomonas sputigena
Streptococcus mitis,28037,NZ_GL397180.1|NZ_GL397186.1|NZ_GL397181.1|NZ_GL397185.1|NZ_GL397183.1|NZ_GL397184.1|NZ_GL397182.1|NZ_GL397179.1,Streptococcus mitis,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,186826|Lactobacillales,1300|Streptococcaceae,1301|Streptococcus,28037|Streptococcus mitis
Blattabacterium sp. (Cryptocercus kyebangensis),298656,NZ_CP029820.1|NZ_CP029821.1,Blattabacterium sp. (Cryptocercus kyebangensis),2|Bacteria <bacteria>,976|Bacteroidota,117743|Flavobacteriia,200644|Flavobacteriales,39782|Blattabacteriaceae,34098|Blattabacterium,298656|Blattabacterium sp. (Cryptocercus kyebangensis)
Tannerella forsythia,28112,NC_016610.1,Tannerella forsythia,2|Bacteria <bacteria>,976|Bacteroidota,200643|Bacteroidia,171549|Bacteroidales,2005525|Tannerellaceae,195950|Tannerella,28112|Tannerella forsythia
Nitrosopumilus zosterae,718286,NZ_BGKI01000011.1|NZ_BGKI01000001.1|NZ_BGKI01000012.1|NZ_BGKI01000004.1|NZ_BGKI01000006.1|NZ_BGKI01000013.1|NZ_BGKI01000010.1|NZ_BGKI01000002.1|NZ_BGKI01000009.1|NZ_BGKI01000005.1|NZ_BGKI01000003.1|NZ_BGKI01000008.1|NZ_BGKI01000014.1|NZ_BGKI01000007.1,Nitrosopumilus zosterae,2157|Archaea,651137|Nitrososphaerota,1643678|Nitrososphaeria,31932|Nitrosopumilales,338190|Nitrosopumilaceae,338191|Nitrosopumilus,718286|Nitrosopumilus zosterae
Streptomyces phaeochromogenes,1923,NZ_LIQZ01000499.1|NZ_LIQZ01000002.1|NZ_LIQZ01000122.1|NZ_LIQZ01000436.1|NZ_LIQZ01000039.1|NZ_LIQZ01000016.1|NZ_LIQZ01000362.1|NZ_LIQZ01000078.1|NZ_LIQZ01000127.1|NZ_LIQZ01000325.1|NZ_LIQZ01000386.1|NZ_LIQZ01000666.1|NZ_LIQZ01000404.1|NZ_LIQZ01000297.1|NZ_LIQZ01000086.1|NZ_LIQZ01000478.1|NZ_LIQZ01000401.1|NZ_LIQZ01000345.1|NZ_LIQZ01000599.1|NZ_LIQZ01000575.1|NZ_LIQZ01000500.1|NZ_LIQZ01000540.1|NZ_LIQZ01000060.1|NZ_LIQZ01000247.1|NZ_LIQZ01000199.1|NZ_LIQZ01000352.1|NZ_LIQZ01000461.1|NZ_LIQZ01000338.1|NZ_LIQZ01000355.1|NZ_LIQZ01000496.1|NZ_LIQZ01000124.1|NZ_LIQZ01000683.1|NZ_LIQZ01000555.1|NZ_LIQZ01000107.1|NZ_LIQZ01000331.1|NZ_LIQZ01000153.1|NZ_LIQZ01000133.1|NZ_LIQZ01000100.1|NZ_LIQZ01000213.1|NZ_LIQZ01000583.1|NZ_LIQZ01000480.1|NZ_LIQZ01000302.1|NZ_LIQZ01000240.1|NZ_LIQZ01000146.1|NZ_LIQZ01000437.1|NZ_LIQZ01000253.1|NZ_LIQZ01000160.1|NZ_LIQZ01000427.1|NZ_LIQZ01000535.1|NZ_LIQZ01000280.1|NZ_LIQZ01000251.1|NZ_LIQZ01000680.1|NZ_LIQZ01000356.1|NZ_LIQZ01000569.1|NZ_LIQZ01000402.1|NZ_LIQZ01000196.1|NZ_LIQZ01000304.1|NZ_LIQZ01000652.1|NZ_LIQZ01000031.1|NZ_LIQZ01000183.1|NZ_LIQZ01000102.1|NZ_LIQZ01000268.1|NZ_LIQZ01000379.1|NZ_LIQZ01000327.1|NZ_LIQZ01000056.1|NZ_LIQZ01000394.1|NZ_LIQZ01000245.1|NZ_LIQZ01000576.1|NZ_LIQZ01000134.1|NZ_LIQZ01000055.1|NZ_LIQZ01000530.1|NZ_LIQZ01000058.1|NZ_LIQZ01000417.1|NZ_LIQZ01000501.1|NZ_LIQZ01000174.1|NZ_LIQZ01000184.1|NZ_LIQZ01000305.1|NZ_LIQZ01000009.1|NZ_LIQZ01000172.1|NZ_LIQZ01000485.1|NZ_LIQZ01000671.1|NZ_LIQZ01000381.1|NZ_LIQZ01000507.1|NZ_LIQZ01000378.1|NZ_LIQZ01000612.1|NZ_LIQZ01000068.1|NZ_LIQZ01000672.1|NZ_LIQZ01000426.1|NZ_LIQZ01000024.1|NZ_LIQZ01000281.1|NZ_LIQZ01000050.1|NZ_LIQZ01000034.1|NZ_LIQZ01000415.1|NZ_LIQZ01000513.1|NZ_LIQZ01000409.1|NZ_LIQZ01000349.1|NZ_LIQZ01000424.1|NZ_LIQZ01000400.1|NZ_LIQZ01000413.1|NZ_LIQZ01000511.1|NZ_LIQZ01000412.1|NZ_LIQZ01000309.1|NZ_LIQZ01000429.1|NZ_LIQZ01000637.1|NZ_LIQZ01000041.1|NZ_LIQZ01000444.1|NZ_LIQZ01000040.1|NZ_LIQZ01000104.1|NZ_LIQZ01000622.1|NZ_LIQZ01000163.1|NZ_LIQZ01000566.1|NZ_LIQZ01000441.1|NZ_LIQZ01000161.1|NZ_LIQZ01000582.1|NZ_LIQZ01000063.1|NZ_LIQZ01000597.1|NZ_LIQZ01000368.1|NZ_LIQZ01000168.1|NZ_LIQZ01000550.1|NZ_LIQZ01000326.1|NZ_LIQZ01000367.1|NZ_LIQZ01000073.1|NZ_LIQZ01000374.1|NZ_LIQZ01000175.1|NZ_LIQZ01000548.1|NZ_LIQZ01000669.1|NZ_LIQZ01000670.1|NZ_LIQZ01000185.1|NZ_LIQZ01000204.1|NZ_LIQZ01000391.1|NZ_LIQZ01000536.1|NZ_LIQZ01000363.1|NZ_LIQZ01000094.1|NZ_LIQZ01000350.1|NZ_LIQZ01000619.1|NZ_LIQZ01000007.1|NZ_LIQZ01000165.1|NZ_LIQZ01000577.1|NZ_LIQZ01000072.1|NZ_LIQZ01000187.1|NZ_LIQZ01000311.1|NZ_LIQZ01000343.1|NZ_LIQZ01000166.1|NZ_LIQZ01000674.1|NZ_LIQZ01000219.1|NZ_LIQZ01000103.1|NZ_LIQZ01000258.1|NZ_LIQZ01000636.1|NZ_LIQZ01000145.1|NZ_LIQZ01000605.1|NZ_LIQZ01000285.1|NZ_LIQZ01000270.1|NZ_LIQZ01000276.1|NZ_LIQZ01000440.1|NZ_LIQZ01000459.1|NZ_LIQZ01000641.1|NZ_LIQZ01000139.1|NZ_LIQZ01000084.1|NZ_LIQZ01000449.1|NZ_LIQZ01000481.1|NZ_LIQZ01000457.1|NZ_LIQZ01000303.1|NZ_LIQZ01000036.1|NZ_LIQZ01000249.1|NZ_LIQZ01000310.1|NZ_LIQZ01000627.1|NZ_LIQZ01000684.1|NZ_LIQZ01000321.1|NZ_LIQZ01000549.1|NZ_LIQZ01000451.1|NZ_LIQZ01000274.1|NZ_LIQZ01000235.1|NZ_LIQZ01000539.1|NZ_LIQZ01000316.1|NZ_LIQZ01000615.1|NZ_LIQZ01000203.1|NZ_LIQZ01000571.1|NZ_LIQZ01000334.1|NZ_LIQZ01000182.1|NZ_LIQZ01000054.1|NZ_LIQZ01000207.1|NZ_LIQZ01000406.1|NZ_LIQZ01000097.1|NZ_LIQZ01000690.1|NZ_LIQZ01000113.1|NZ_LIQZ01000573.1|NZ_LIQZ01000655.1|NZ_LIQZ01000336.1|NZ_LIQZ01000675.1|NZ_LIQZ01000688.1|NZ_LIQZ01000130.1|NZ_LIQZ01000620.1|NZ_LIQZ01000466.1|NZ_LIQZ01000085.1|NZ_LIQZ01000366.1|NZ_LIQZ01000471.1|NZ_LIQZ01000011.1|NZ_LIQZ01000600.1|NZ_LIQZ01000222.1|NZ_LIQZ01000120.1|NZ_LIQZ01000090.1|NZ_LIQZ01000252.1|NZ_LIQZ01000233.1|NZ_LIQZ01000635.1|NZ_LIQZ01000377.1|NZ_LIQZ01000546.1|NZ_LIQZ01000607.1|NZ_LIQZ01000299.1|NZ_LIQZ01000486.1|NZ_LIQZ01000654.1|NZ_LIQZ01000568.1|NZ_LIQZ01000581.1|NZ_LIQZ01000237.1|NZ_LIQZ01000360.1|NZ_LIQZ01000562.1|NZ_LIQZ01000148.1|NZ_LIQZ01000616.1|NZ_LIQZ01000560.1|NZ_LIQZ01000101.1|NZ_LIQZ01000421.1|NZ_LIQZ01000425.1|NZ_LIQZ01000144.1|NZ_LIQZ01000491.1|NZ_LIQZ01000098.1|NZ_LIQZ01000320.1|NZ_LIQZ01000580.1|NZ_LIQZ01000589.1|NZ_LIQZ01000590.1|NZ_LIQZ01000261.1|NZ_LIQZ01000472.1|NZ_LIQZ01000082.1|NZ_LIQZ01000663.1|NZ_LIQZ01000342.1|NZ_LIQZ01000369.1|NZ_LIQZ01000337.1|NZ_LIQZ01000570.1|NZ_LIQZ01000662.1|NZ_LIQZ01000446.1|NZ_LIQZ01000088.1|NZ_LIQZ01000643.1|NZ_LIQZ01000497.1|NZ_LIQZ01000474.1|NZ_LIQZ01000702.1|NZ_LIQZ01000200.1|NZ_LIQZ01000065.1|NZ_LIQZ01000681.1|NZ_LIQZ01000279.1|NZ_LIQZ01000209.1|NZ_LIQZ01000450.1|NZ_LIQZ01000189.1|NZ_LIQZ01000484.1|NZ_LIQZ01000155.1|NZ_LIQZ01000176.1|NZ_LIQZ01000254.1|NZ_LIQZ01000647.1|NZ_LIQZ01000045.1|NZ_LIQZ01000460.1|NZ_LIQZ01000467.1|NZ_LIQZ01000048.1|NZ_LIQZ01000515.1|NZ_LIQZ01000171.1|NZ_LIQZ01000537.1|NZ_LIQZ01000141.1|NZ_LIQZ01000679.1|NZ_LIQZ01000278.1|NZ_LIQZ01000628.1|NZ_LIQZ01000029.1|NZ_LIQZ01000380.1|NZ_LIQZ01000194.1|NZ_LIQZ01000300.1|NZ_LIQZ01000221.1|NZ_LIQZ01000292.1|NZ_LIQZ01000448.1|NZ_LIQZ01000151.1|NZ_LIQZ01000609.1|NZ_LIQZ01000676.1|NZ_LIQZ01000514.1|NZ_LIQZ01000420.1|NZ_LIQZ01000229.1|NZ_LIQZ01000339.1|NZ_LIQZ01000649.1|NZ_LIQZ01000025.1|NZ_LIQZ01000044.1|NZ_LIQZ01000037.1|NZ_LIQZ01000003.1|NZ_LIQZ01000659.1|NZ_LIQZ01000260.1|NZ_LIQZ01000318.1|NZ_LIQZ01000434.1|NZ_LIQZ01000438.1|NZ_LIQZ01000121.1|NZ_LIQZ01000469.1|NZ_LIQZ01000561.1|NZ_LIQZ01000216.1|NZ_LIQZ01000574.1|NZ_LIQZ01000596.1|NZ_LIQZ01000066.1|NZ_LIQZ01000314.1|NZ_LIQZ01000335.1|NZ_LIQZ01000694.1|NZ_LIQZ01000490.1|NZ_LIQZ01000271.1|NZ_LIQZ01000372.1|NZ_LIQZ01000518.1|NZ_LIQZ01000657.1|NZ_LIQZ01000341.1|NZ_LIQZ01000282.1|NZ_LIQZ01000463.1|NZ_LIQZ01000074.1|NZ_LIQZ01000585.1|NZ_LIQZ01000042.1|NZ_LIQZ01000520.1|NZ_LIQZ01000453.1|NZ_LIQZ01000613.1|NZ_LIQZ01000357.1|NZ_LIQZ01000004.1|NZ_LIQZ01000116.1|NZ_LIQZ01000190.1|NZ_LIQZ01000006.1|NZ_LIQZ01000294.1|NZ_LIQZ01000388.1|NZ_LIQZ01000092.1|NZ_LIQZ01000191.1|NZ_LIQZ01000095.1|NZ_LIQZ01000606.1|NZ_LIQZ01000315.1|NZ_LIQZ01000076.1|NZ_LIQZ01000288.1|NZ_LIQZ01000516.1|NZ_LIQZ01000077.1|NZ_LIQZ01000584.1|NZ_LIQZ01000289.1|NZ_LIQZ01000143.1|NZ_LIQZ01000125.1|NZ_LIQZ01000110.1|NZ_LIQZ01000136.1|NZ_LIQZ01000059.1|NZ_LIQZ01000403.1|NZ_LIQZ01000661.1|NZ_LIQZ01000159.1|NZ_LIQZ01000105.1|NZ_LIQZ01000156.1|NZ_LIQZ01000109.1|NZ_LIQZ01000479.1|NZ_LIQZ01000532.1|NZ_LIQZ01000158.1|NZ_LIQZ01000614.1|NZ_LIQZ01000430.1|NZ_LIQZ01000510.1|NZ_LIQZ01000525.1|NZ_LIQZ01000416.1|NZ_LIQZ01000351.1|NZ_LIQZ01000603.1|NZ_LIQZ01000265.1|NZ_LIQZ01000371.1|NZ_LIQZ01000295.1|NZ_LIQZ01000296.1|NZ_LIQZ01000319.1|NZ_LIQZ01000482.1|NZ_LIQZ01000579.1|NZ_LIQZ01000586.1|NZ_LIQZ01000083.1|NZ_LIQZ01000106.1|NZ_LIQZ01000407.1|NZ_LIQZ01000108.1|NZ_LIQZ01000244.1|NZ_LIQZ01000052.1|NZ_LIQZ01000408.1|NZ_LIQZ01000626.1|NZ_LIQZ01000286.1|NZ_LIQZ01000665.1|NZ_LIQZ01000517.1|NZ_LIQZ01000026.1|NZ_LIQZ01000140.1|NZ_LIQZ01000128.1|NZ_LIQZ01000157.1|NZ_LIQZ01000211.1|NZ_LIQZ01000250.1|NZ_LIQZ01000344.1|NZ_LIQZ01000087.1|NZ_LIQZ01000118.1|NZ_LIQZ01000677.1|NZ_LIQZ01000572.1|NZ_LIQZ01000170.1|NZ_LIQZ01000322.1|NZ_LIQZ01000522.1|NZ_LIQZ01000287.1|NZ_LIQZ01000132.1|NZ_LIQZ01000234.1|NZ_LIQZ01000053.1|NZ_LIQZ01000269.1|NZ_LIQZ01000604.1|NZ_LIQZ01000080.1|NZ_LIQZ01000648.1|NZ_LIQZ01000505.1|NZ_LIQZ01000232.1|NZ_LIQZ01000262.1|NZ_LIQZ01000399.1|NZ_LIQZ01000443.1|NZ_LIQZ01000239.1|NZ_LIQZ01000563.1|NZ_LIQZ01000593.1|NZ_LIQZ01000475.1|NZ_LIQZ01000093.1|NZ_LIQZ01000376.1|NZ_LIQZ01000630.1|NZ_LIQZ01000131.1|NZ_LIQZ01000033.1|NZ_LIQZ01000618.1|NZ_LIQZ01000624.1|NZ_LIQZ01000691.1|NZ_LIQZ01000030.1|NZ_LIQZ01000639.1|NZ_LIQZ01000418.1|NZ_LIQZ01000272.1|NZ_LIQZ01000231.1|NZ_LIQZ01000445.1|NZ_LIQZ01000431.1|NZ_LIQZ01000598.1|NZ_LIQZ01000126.1|NZ_LIQZ01000017.1|NZ_LIQZ01000333.1|NZ_LIQZ01000384.1|NZ_LIQZ01000373.1|NZ_LIQZ01000629.1|NZ_LIQZ01000064.1|NZ_LIQZ01000591.1|NZ_LIQZ01000210.1|NZ_LIQZ01000099.1|NZ_LIQZ01000137.1|NZ_LIQZ01000212.1|NZ_LIQZ01000217.1|NZ_LIQZ01000057.1|NZ_LIQZ01000692.1|NZ_LIQZ01000301.1|NZ_LIQZ01000248.1|NZ_LIQZ01000323.1|NZ_LIQZ01000383.1|NZ_LIQZ01000699.1|NZ_LIQZ01000181.1|NZ_LIQZ01000557.1|NZ_LIQZ01000115.1|NZ_LIQZ01000142.1|NZ_LIQZ01000241.1|NZ_LIQZ01000348.1|NZ_LIQZ01000397.1|NZ_LIQZ01000551.1|NZ_LIQZ01000611.1|NZ_LIQZ01000226.1|NZ_LIQZ01000664.1|NZ_LIQZ01000623.1|NZ_LIQZ01000306.1|NZ_LIQZ01000198.1|NZ_LIQZ01000528.1|NZ_LIQZ01000389.1|NZ_LIQZ01000632.1|NZ_LIQZ01000257.1|NZ_LIQZ01000089.1|NZ_LIQZ01000668.1|NZ_LIQZ01000533.1|NZ_LIQZ01000192.1|NZ_LIQZ01000385.1|NZ_LIQZ01000313.1|NZ_LIQZ01000538.1|NZ_LIQZ01000634.1|NZ_LIQZ01000071.1|NZ_LIQZ01000411.1|NZ_LIQZ01000206.1|NZ_LIQZ01000119.1|NZ_LIQZ01000685.1|NZ_LIQZ01000178.1|NZ_LIQZ01000512.1|NZ_LIQZ01000693.1|NZ_LIQZ01000447.1|NZ_LIQZ01000473.1|NZ_LIQZ01000543.1|NZ_LIQZ01000129.1|NZ_LIQZ01000317.1|NZ_LIQZ01000114.1|NZ_LIQZ01000027.1|NZ_LIQZ01000364.1|NZ_LIQZ01000332.1|NZ_LIQZ01000049.1|NZ_LIQZ01000079.1|NZ_LIQZ01000208.1|NZ_LIQZ01000361.1|NZ_LIQZ01000273.1|NZ_LIQZ01000554.1|NZ_LIQZ01000038.1|NZ_LIQZ01000477.1|NZ_LIQZ01000578.1|NZ_LIQZ01000201.1|NZ_LIQZ01000215.1|NZ_LIQZ01000625.1|NZ_LIQZ01000646.1|NZ_LIQZ01000644.1|NZ_LIQZ01000035.1|NZ_LIQZ01000650.1|NZ_LIQZ01000256.1|NZ_LIQZ01000439.1|NZ_LIQZ01000255.1|NZ_LIQZ01000653.1|NZ_LIQZ01000435.1|NZ_LIQZ01000169.1|NZ_LIQZ01000005.1|NZ_LIQZ01000509.1|NZ_LIQZ01000542.1|NZ_LIQZ01000455.1|NZ_LIQZ01000523.1|NZ_LIQZ01000150.1|NZ_LIQZ01000225.1|NZ_LIQZ01000019.1|NZ_LIQZ01000061.1|NZ_LIQZ01000264.1|NZ_LIQZ01000307.1|NZ_LIQZ01000243.1|NZ_LIQZ01000308.1|NZ_LIQZ01000014.1|NZ_LIQZ01000195.1|NZ_LIQZ01000504.1|NZ_LIQZ01000324.1|NZ_LIQZ01000567.1|NZ_LIQZ01000266.1|NZ_LIQZ01000353.1|NZ_LIQZ01000422.1|NZ_LIQZ01000492.1|NZ_LIQZ01000135.1|NZ_LIQZ01000227.1|NZ_LIQZ01000214.1|NZ_LIQZ01000552.1|NZ_LIQZ01000423.1|NZ_LIQZ01000682.1|NZ_LIQZ01000013.1|NZ_LIQZ01000673.1|NZ_LIQZ01000277.1|NZ_LIQZ01000608.1|NZ_LIQZ01000529.1|NZ_LIQZ01000111.1|NZ_LIQZ01000405.1|NZ_LIQZ01000558.1|NZ_LIQZ01000547.1|NZ_LIQZ01000328.1|NZ_LIQZ01000149.1|NZ_LIQZ01000180.1|NZ_LIQZ01000594.1|NZ_LIQZ01000493.1|NZ_LIQZ01000112.1|NZ_LIQZ01000601.1|NZ_LIQZ01000091.1|NZ_LIQZ01000442.1|NZ_LIQZ01000545.1|NZ_LIQZ01000695.1|NZ_LIQZ01000021.1|NZ_LIQZ01000138.1|NZ_LIQZ01000387.1|NZ_LIQZ01000398.1|NZ_LIQZ01000018.1|NZ_LIQZ01000390.1|NZ_LIQZ01000043.1|NZ_LIQZ01000015.1|NZ_LIQZ01000370.1|NZ_LIQZ01000220.1|NZ_LIQZ01000382.1|NZ_LIQZ01000186.1|NZ_LIQZ01000419.1|NZ_LIQZ01000544.1|NZ_LIQZ01000223.1|NZ_LIQZ01000275.1|NZ_LIQZ01000454.1|NZ_LIQZ01000238.1|NZ_LIQZ01000020.1|NZ_LIQZ01000051.1|NZ_LIQZ01000541.1|NZ_LIQZ01000392.1|NZ_LIQZ01000410.1|NZ_LIQZ01000236.1|NZ_LIQZ01000526.1|NZ_LIQZ01000565.1|NZ_LIQZ01000154.1|NZ_LIQZ01000062.1|NZ_LIQZ01000346.1|NZ_LIQZ01000689.1|NZ_LIQZ01000396.1|NZ_LIQZ01000519.1|NZ_LIQZ01000651.1|NZ_LIQZ01000123.1|NZ_LIQZ01000246.1|NZ_LIQZ01000340.1|NZ_LIQZ01000656.1|NZ_LIQZ01000678.1|NZ_LIQZ01000263.1|NZ_LIQZ01000047.1|NZ_LIQZ01000117.1|NZ_LIQZ01000193.1|NZ_LIQZ01000462.1|NZ_LIQZ01000700.1|NZ_LIQZ01000483.1|NZ_LIQZ01000506.1|NZ_LIQZ01000177.1|NZ_LIQZ01000173.1|NZ_LIQZ01000012.1|NZ_LIQZ01000433.1|NZ_LIQZ01000488.1|NZ_LIQZ01000464.1|NZ_LIQZ01000553.1|NZ_LIQZ01000592.1|NZ_LIQZ01000414.1|NZ_LIQZ01000010.1|NZ_LIQZ01000293.1|NZ_LIQZ01000365.1|NZ_LIQZ01000617.1|NZ_LIQZ01000069.1|NZ_LIQZ01000556.1|NZ_LIQZ01000008.1|NZ_LIQZ01000081.1|NZ_LIQZ01000645.1|NZ_LIQZ01000290.1|NZ_LIQZ01000032.1|NZ_LIQZ01000489.1|NZ_LIQZ01000660.1|NZ_LIQZ01000179.1|NZ_LIQZ01000465.1|NZ_LIQZ01000470.1|NZ_LIQZ01000658.1|NZ_LIQZ01000067.1|NZ_LIQZ01000468.1|NZ_LIQZ01000375.1|NZ_LIQZ01000242.1|NZ_LIQZ01000205.1|NZ_LIQZ01000070.1|NZ_LIQZ01000023.1|NZ_LIQZ01000230.1|NZ_LIQZ01000458.1|NZ_LIQZ01000638.1|NZ_LIQZ01000686.1|NZ_LIQZ01000167.1|NZ_LIQZ01000359.1|NZ_LIQZ01000498.1|NZ_LIQZ01000347.1|NZ_LIQZ01000487.1|NZ_LIQZ01000495.1|NZ_LIQZ01000697.1|NZ_LIQZ01000508.1|NZ_LIQZ01000687.1|NZ_LIQZ01000476.1|NZ_LIQZ01000503.1|NZ_LIQZ01000602.1|NZ_LIQZ01000164.1|NZ_LIQZ01000312.1|NZ_LIQZ01000291.1|NZ_LIQZ01000267.1|NZ_LIQZ01000524.1|NZ_LIQZ01000432.1|NZ_LIQZ01000395.1|NZ_LIQZ01000202.1|NZ_LIQZ01000228.1|NZ_LIQZ01000564.1|NZ_LIQZ01000701.1|NZ_LIQZ01000001.1|NZ_LIQZ01000631.1|NZ_LIQZ01000162.1|NZ_LIQZ01000284.1|NZ_LIQZ01000633.1|NZ_LIQZ01000188.1|NZ_LIQZ01000393.1|NZ_LIQZ01000298.1|NZ_LIQZ01000354.1|NZ_LIQZ01000527.1|NZ_LIQZ01000028.1|NZ_LIQZ01000534.1|NZ_LIQZ01000259.1|NZ_LIQZ01000152.1|NZ_LIQZ01000022.1|NZ_LIQZ01000358.1|NZ_LIQZ01000224.1|NZ_LIQZ01000330.1|NZ_LIQZ01000588.1|NZ_LIQZ01000595.1|NZ_LIQZ01000667.1|NZ_LIQZ01000642.1|NZ_LIQZ01000502.1|NZ_LIQZ01000698.1|NZ_LIQZ01000621.1|NZ_LIQZ01000531.1|NZ_LIQZ01000587.1|NZ_LIQZ01000283.1|NZ_LIQZ01000197.1|NZ_LIQZ01000428.1|NZ_LIQZ01000696.1|NZ_LIQZ01000096.1|NZ_LIQZ01000521.1|NZ_LIQZ01000147.1|NZ_LIQZ01000494.1|NZ_LIQZ01000640.1|NZ_LIQZ01000218.1|NZ_LIQZ01000452.1|NZ_LIQZ01000046.1|NZ_LIQZ01000075.1|NZ_LIQZ01000559.1|NZ_LIQZ01000610.1|NZ_LIQZ01000456.1|NZ_LIQZ01000329.1,Streptomyces phaeochromogenes,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85011|Kitasatosporales,2062|Streptomycetaceae,1883|Streptomyces,1923|Streptomyces phaeochromogenes
Candidatus Nitrosopelagicus brevis,1410606,NZ_CP007026.1,Candidatus Nitrosopelagicus brevis,2157|Archaea,651137|Nitrososphaerota,,,,1593364|Candidatus Nitrosopelagicus,1410606|Candidatus Nitrosopelagicus brevis
Neisseria bacilliformis,267212,NZ_GL878506.1|NZ_GL878505.1|NZ_GL878504.1|NZ_GL878499.1|NZ_GL878500.1|NZ_GL878495.1|NZ_GL878497.1|NZ_GL878496.1|NZ_GL878494.1|NZ_GL878501.1|NZ_GL878502.1|NZ_GL878503.1|NZ_GL878498.1,Neisseria bacilliformis,2|Bacteria <bacteria>,1224|Pseudomonadota,28216|Betaproteobacteria,206351|Neisseriales,481|Neisseriaceae,482|Neisseria,267212|Neisseria bacilliformis
Treponema vincentii,69710,NZ_KE332513.1|NZ_KE332514.1|NZ_KE332512.1,Treponema vincentii,2|Bacteria <bacteria>,203691|Spirochaetota,203692|Spirochaetia,136|Spirochaetales,2845253|Treponemataceae <Treponemataceae>,157|Treponema,69710|Treponema vincentii
